         123644 function calls (122952 primitive calls) in 53.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:438(format)
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\parser.py:17(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\scipy\io\wavfile.py:511(_read_riff_chunk)
       78    0.000    0.000    0.000    0.000 {built-in method _winapi.GetCurrentProcess}
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_match_hostname.py:79(_to_unicode)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:403(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:161(_merge_partial_and_user_variables)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\formatting.py:9(check_unused_args)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:502(open)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\utils.py:242(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pyaudio\__init__.py:654(_remove_stream)
       88    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:306(inner)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\packages\six.py:642(itervalues)
        1    0.000    0.000    0.010    0.010 C:\Users\zas47\anaconda3\lib\site-packages\pyaudio\__init__.py:495(stop_stream)
       64    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       19    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:440(isclosed)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:736(verify_mode)
       63    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:151(username)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\formatting.py:31(validate_input_variables)
        5    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\retry.py:468(is_retry)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:150(_get_decoder)
        2    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:649(formatMessage)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\re.py:242(finditer)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:74(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:447(_simple)
       48    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:82(groups)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ctypes\__init__.py:368(_FuncPtr)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:805(<listcomp>)
       93    0.000    0.000    0.000    0.000 {built-in method builtins.format}
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:201(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:258(extract_zipped_paths)
        8    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:456(on_chain_end)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\retry.py:301(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:408(_identifying_params)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\openai\object_classes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:273(_release_save)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:303(set_payload)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:71(_get_debug)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:214(validate_environment)
        7    0.000    0.000    0.000    0.000 D:\GitHub Repos\salespro\functionalities\logger.py:13(filter)
        5    0.000    0.000    0.000    0.000 {built-in method nt.close}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:207(prep_outputs)
       32    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\input.py:24(get_colored_text)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\wait.py:70(select_wait_for_socket)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:113(_convert_message_to_dict)
       16    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       99    0.000    0.000    0.000    0.000 {built-in method _string.formatter_parser}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\__init__.py:71(search_function)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:192(_is_using_tunnel)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:991(frame_count)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pyaudio\__init__.py:594(terminate)
       40    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:188(_userinfo)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\copy.py:227(_deepcopy_dict)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\_internal_utils.py:36(unicode_is_ascii)
       16    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       56    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2686(name)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:545(_platform)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:311(on_text)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:744(supports_chunked_reads)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:240(basename)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:99(to_messages)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:301(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1213(_validate_method)
       12    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:238(read_timeout)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:61(output_keys)
        4    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\request.py:40(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:412(_close_conn)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:195(start_connect)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:361(setframerate)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:119(getLevelName)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:233(_norm_version)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:60(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:304(_combine_llm_outputs)
       17    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:97(closegroup)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:1092(stat)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:516(retry)
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\functools.py:961(__get__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:1285(exists)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:110(__init__)
       32    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:516(_get_charset_prefix)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:430(result)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\connection.py:108(allowed_gai_family)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\request.py:101(set_file_position)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:81(_combine_flags)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1710(getEffectiveLevel)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1222(_validate_path)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:303(_merge_pool_kwargs)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:189(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\base.py:423(add_tags)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\_utils.py:75(to_seconds)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:53(input_keys)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        8    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       29    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       68    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1737(cast)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1465(_internal_poll)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:78(_make_session)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:44(_debug)
       17    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:78(_check_methods)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1843(_split_scope_id)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\utils.py:295(set_property)
        7    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:76(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:1095(_normalize_host)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:123(flush)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:129(validate_variable_names)
       32    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        6    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\string.py:160(format)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1184(_remaining_time)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:181(is_multipart)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:257(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:187(create_outputs)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\cp1252.py:22(decode)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1129(name)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:520(type)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:220(connect_timeout)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:884(default_user_agent)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\idna.py:298(getregentry)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:459(_ensure_header_written)
        4    0.000    0.000    0.000    0.000 {method 'gc' of '_cffi_backend.FFI' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\utils.py:21(get_from_env)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:657(is_format)
       12    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 {method 'version' of '_ssl._SSLSocket' objects}
       60    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:49(lc_attributes)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1295(_cookies_for_request)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:401(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:120(<listcomp>)
       12    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:91(merge_hooks)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\wait.py:141(wait_for_read)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\stop.py:87(__init__)
       32    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\functools.py:65(wraps)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:928(fix_flags)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:1169(is_alive)
        1    0.000    0.000    0.000    0.000 D:\GitHub Repos\salespro\functionalities\sales_gpt.py:31(from_llm)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:996(_sys_version)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:1113(python_version)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1230(_validate_host)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:234(resolve_ssl_version)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:737(set_environ)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:117(info)
       20    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:454(__exit__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\pathlib.py:608(_format_parsed_parts)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:110(<dictcomp>)
       16    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:723(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:69(__setitem__)
       32    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:801(value)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\connection.py:11(is_connection_dropped)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\wait.py:113(_have_working_poll)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:167(<listcomp>)
        7    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       16    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
       16    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:296(_class_escape)
        1    0.000    0.000    0.000    0.000 D:\GitHub Repos\salespro\functionalities\sales_gpt.py:60(from_llm)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:389(notify_all)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\experimental\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\__init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\re.py:222(split)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:619(isstring)
       40    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2698(kind)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:410(_splitnetloc)
        4    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\shutil.py:1495(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\prompt.py:28(lc_attributes)
      3/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1209(_encode_request)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_response.py:5(__init__)
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:632(_is_wrapper)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:865(__len__)
       32    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1113(_check_connected)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:335(geturl)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\before_sleep.py:31(before_sleep_log)
        4    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:219(_acquireLock)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\prompt.py:74(template_is_valid)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:325(disable_check_hostname)
       28    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:937(_missing_)
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:237(_cleanup)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:308(iscoroutinefunction)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\shutil.py:1484(<listcomp>)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:65(__init__)
        5    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
       10    0.000    0.000    0.000    0.000 {built-in method msvcrt.get_osfhandle}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:258(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:349(setsampwidth)
        7    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:72(check_valid_template)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\experimental\completion_config.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_response.py:13(organization)
        8    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:442(__iter__)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:169(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:786(processor)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\wait.py:126(wait_for_socket)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:337(setnchannels)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       17    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:477(_get_iscased)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:3005(parameters)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\copy.py:243(_keep_alive)
